# LAMMPS data molecule Polycrystalline Si with 3 grains

1815 atoms 
1 atom types 
0.0 21.640000 xlo xhi 
0.0 21.640000 ylo yhi 
0.0 21.640000 zlo zhi 

Atoms 

1 1 1 8.208945 7.158861 21.038446 
2 1 1 7.782985 9.403774 20.006265 
3 1 1 7.291723 12.685359 21.256582 
4 1 1 6.865763 14.930272 20.224402 
5 1 1 6.439803 17.175184 19.192221 
6 1 1 6.013842 19.420097 18.160040 
7 1 1 5.533035 17.546724 20.374264 
8 1 1 5.958995 15.301811 21.406445 
9 1 1 6.374501 18.211857 21.474719 
10 1 1 5.948541 20.456769 20.442538 
11 1 1 5.041773 20.828309 21.624581 
12 1 1 12.753239 0.146203 16.092137 
13 1 1 12.327279 2.391116 15.059956 
14 1 1 11.846471 0.517743 17.274180 
15 1 1 11.120033 0.285163 20.113563 
16 1 1 12.687937 1.182876 18.374635 
17 1 1 11.420511 2.762656 16.241999 
18 1 1 12.261977 3.427788 17.342454 
19 1 1 10.268112 4.774988 18.049201 
20 1 1 11.836017 5.672701 16.310273 
21 1 1 9.787305 2.901615 20.263425 
22 1 1 11.355209 3.799328 18.524498 
23 1 1 11.781170 1.554415 19.556678 
24 1 1 12.622636 2.219548 20.657133 
25 1 1 10.694072 2.530076 19.081382 
26 1 1 10.628771 3.566748 21.363880 
27 1 1 12.196676 4.464461 19.624952 
28 1 1 10.213265 0.656703 21.295606 
29 1 1 11.410057 7.917614 15.278093 
30 1 1 10.984096 10.162527 14.245912 
31 1 1 10.503289 8.289154 16.460136 
32 1 1 10.929249 6.044241 17.492317 
33 1 1 11.770715 6.709374 18.592772 
34 1 1 9.842152 7.019901 17.017020 
35 1 1 9.776850 8.056574 19.299518 
36 1 1 11.344755 8.954286 17.560591 
37 1 1 9.361344 5.146528 19.231244 
38 1 1 9.296043 6.183201 21.513742 
39 1 1 10.863947 7.080913 19.774815 
40 1 1 11.289908 4.836001 20.806996 
41 1 1 10.202810 5.811661 20.331699 
42 1 1 11.705414 7.746046 20.875270 
43 1 1 10.558136 12.407440 13.213731 
44 1 1 10.077328 10.534067 15.427955 
45 1 1 10.918795 11.199199 16.528410 
46 1 1 8.924930 12.546399 17.235157 
47 1 1 10.492834 13.444112 15.496229 
48 1 1 8.444122 10.673026 19.449381 
49 1 1 10.012027 11.570739 17.710453 
50 1 1 10.437987 9.325826 18.742634 
51 1 1 11.279453 9.990959 19.843089 
52 1 1 9.350890 10.301486 18.267338 
53 1 1 9.285588 11.338159 20.549836 
54 1 1 10.853493 12.235871 18.810908 
55 1 1 8.870082 8.428113 20.481562 
56 1 1 10.372685 10.362499 21.025132 
57 1 1 9.711549 9.093246 21.582017 
58 1 1 10.066874 15.689025 14.464048 
59 1 1 9.640914 17.933938 13.431867 
60 1 1 7.592201 15.162852 17.385019 
61 1 1 9.160106 16.060565 15.646091 
62 1 1 9.586067 13.815652 16.678272 
63 1 1 10.427533 14.480784 17.778727 
64 1 1 8.498969 14.791312 16.202976 
65 1 1 8.433668 15.827984 18.485474 
66 1 1 10.001572 16.725697 16.746546 
67 1 1 8.018162 12.917939 18.417200 
68 1 1 7.952860 13.954611 20.699698 
69 1 1 9.520765 14.852324 18.960770 
70 1 1 9.946725 12.607411 19.992951 
